text,polls,Human_Eval
,,
,,
"RT @votingunnie: VOTE GA (15 HRS)  

ANOTHER POLL FOR MV PROMOTION on Idolchamp 😊
Winner will get 300 💙 chamsim 

#TOMORROW_X_TOGETHER #Str…","[[{'position': 1, 'text': 'TOMORROW X TOGETHER'}, {'position': 2, 'text': 'STRAY KIDS'}]]",entertainment
"RT @kpopidol_en: #CHOEAEDOL Poll of this week features
#SEVENTEEN #SF9 #WEi #EXO

🗳️Vote the event u want to be created and we will create…","[[{'position': 1, 'text': ""SVT Jeonghan's Birthday""}, {'position': 2, 'text': ""SF9's Debut Anniversary""}, {'position': 3, 'text': ""WEi's Debut Anniversary""}, {'position': 4, 'text': ""EXO Lay's Birthday""}]]",entertainment
RT @BLSTG: Who has the potential to make it bigger in Tamil Nadu after the powerful #Thalapathy - #Thalaivar - #Thala trio?,"[[{'position': 1, 'text': 'Suriya'}, {'position': 2, 'text': 'Dhanush'}, {'position': 3, 'text': 'Karthi'}, {'position': 4, 'text': 'Siva Karthikeyan'}]]",entertainment
,,
,,
"RT @yoimiyas__gf: Stolen from the tl, pls interact 🙌

like - if u think im nice
rt - if u appreciate me
reply - if u want to be friends wit…","[[{'position': 1, 'text': 'Have'}, {'position': 2, 'text': 'Had'}, {'position': 3, 'text': 'Potential'}, {'position': 4, 'text': 'Tl crush'}]]",other
,,other
Find the imposter!,"[[{'position': 1, 'text': '🔒🔒🔒🔒🔒🔒'}, {'position': 2, 'text': '🔒🔒🔒🔒🔒🔒'}, {'position': 3, 'text': '🔒🔒🔒🔓🔒🔒'}, {'position': 4, 'text': '🔒🔒🔒🔒🔒🔓'}]]",other
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 7:

#BTS
#LouisTomlinson
#MONSTAX

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'Louis Tomlinson'}, {'position': 3, 'text': 'MONSTA X'}]]",entertainment
"RT @kpopidolvote: 🚫 THEKKING 🚫 (2)

Free votes.

""Legendary Performance""

#DAY6 #SNSD #TWICE #BLACKPINK","[[{'position': 1, 'text': 'SNSD'}, {'position': 2, 'text': 'TWICE'}, {'position': 3, 'text': 'BLACKPINK'}, {'position': 4, 'text': 'DAY 6'}]]",entertainment
"RT @itsjustsofa: For the next giveaway planned for when Baal drops, would you want it to be 2 winners who receive a gift card worth one 5-s…","[[{'position': 1, 'text': '1 GUARANTEED BAALER ROLL'}, {'position': 2, 'text': '2 GUARANTEED 50/50’s'}]]",
"RT @kpopidolvote: 📌 SMA: Whosfandom

FINAL ROUND.

#LILIES #STAY

*may exchange to other voting polls, claims valid until december only.","[[{'position': 1, 'text': 'LILIES'}, {'position': 2, 'text': 'STAY'}]]",entertainment
,,
,,
,,
,,
RT @GRHutchinson: More and more reports are coming out of outbreaks and deaths amongst the vaccinated. If you have had the jab how are you…,"[[{'position': 1, 'text': 'Not bothered'}, {'position': 2, 'text': 'Anxious'}, {'position': 3, 'text': 'Angry'}, {'position': 4, 'text': 'Murderous'}]]",Social
RT @heartiemartie: do you guys think the owl house is better than gravity falls,"[[{'position': 1, 'text': 'yeah'}, {'position': 2, 'text': 'no'}]]",entertainment
RT @NotAlexSheppard: Do you know anyone who wore a mask and still got COVID?,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",Social
,,
"RT @TTA_VOTES: 5 Coupons Total of 150 TTA Voting Tickets For the Winner 

•RT and Follow Us @TTA_VOTES 
•Tag your Fanbase","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}]]",entertainment
,,
RT @MCRPrideProtest: So three days to go until the protest! Given we’ve lost access to @Facebook (boooo!) we’d love to know who is coming.…,"[[{'position': 1, 'text': 'Hell yes'}, {'position': 2, 'text': 'Yes'}, {'position': 3, 'text': 'Of course!'}, {'position': 4, 'text': 'Yes 🌈'}]]",Social
did yeat have the issey miyake jeans with the arcteryx jacket,"[[{'position': 1, 'text': 'yes'}, {'position': 2, 'text': 'no'}]]",other
,,
"On a road trip, does the driver or the passenger control of the AUX","[[{'position': 1, 'text': 'Driver'}, {'position': 2, 'text': 'Passenger'}]]",Social
,,
,,
,,
,,
,,
hi guys i made a poll to help us visualise,"[[{'position': 1, 'text': 'go to house'}, {'position': 2, 'text': 'go somewhere else'}, {'position': 3, 'text': 'i’m out of here'}, {'position': 4, 'text': 'can they come?'}]]",other
"RT @bblock29: DeSantis and Abbott, who is worse?
Please vote and retweet.","[[{'position': 1, 'text': 'DeSantis'}, {'position': 2, 'text': 'Abbott'}]]",political
RT @YOURMYNOVEMBER: @ACGCPhotography- Mercy.1 VS @Pulse_Witch- Nights,"[[{'position': 1, 'text': 'Mercy.1'}, {'position': 2, 'text': 'Nights'}]]",other
,,
,,
RT @amisdiaries: 4. Urophilia- sexually aroused by urination- golden showers/water sports/ letting someone shower you with their urine for…,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}, {'position': 3, 'text': '👀'}]]",other
"RT @BoosterVote: GIVEAWAY

The artist who gets the highest percentage in this poll within 1 day will get 1,000 P1NKS in TH3KK1ÑG - Group Ra…","[[{'position': 1, 'text': 'Ateez'}, {'position': 2, 'text': 'Ikon'}, {'position': 3, 'text': 'Astro'}, {'position': 4, 'text': 'Itzy'}]]",entertainment
,,
"RT @DurgapalSeema: When you think is best time to leave job. ? 

#MachineLearning #5G #DataScience #100DaysOfCode
#Python #BigData #AI #IoT…","[[{'position': 1, 'text': 'No appraisal'}, {'position': 2, 'text': 'No growth'}, {'position': 3, 'text': 'Gap in Communication'}, {'position': 4, 'text': 'Others please comment'}]]",Social
,,
RT @JoshLekach: Who are you rooting for?,"[[{'position': 1, 'text': '🇺🇸 backed Afghan Military'}, {'position': 2, 'text': 'The Taliban'}]]",political
,,
"@skwawkbox For a wet lettuce, @JonAshworth really is an evil shit.

Poll who is most evil","[[{'position': 1, 'text': 'Ashworth'}, {'position': 2, 'text': 'Javid'}, {'position': 3, 'text': 'Satan'}]]",other
,,
,,
,,
,,
"RT @globalnews: Mandatory vaccination is emerging as a central discussion in the election, but not all parties agree.

Do you support manda…","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}, {'position': 3, 'text': 'Not sure'}]]",Social
"Asia
Group H
South Korea v North Korea","[[{'position': 1, 'text': 'Lee Bong-jun'}, {'position': 2, 'text': 'Jong Song-Ok'}]]",other
,,
i’ve been rlly excited to do albedos story quest so i’ve been doing everyone else’s first because save best for las… https://t.co/AiwYs4ZlXm,"[[{'position': 1, 'text': 'mister albedo'}, {'position': 2, 'text': 'hu tao yahoo'}]]",other
"“drm has thought about sucking dick” 

(This better be 100% agree I Swear….)","[[{'position': 1, 'text': 'agree'}, {'position': 2, 'text': 'disagree'}]]",other
4. Additional,"[[{'position': 1, 'text': 'Motorbikes'}, {'position': 2, 'text': 'Single dad(s)'}, {'position': 3, 'text': 'Sword fights'}, {'position': 4, 'text': 'Multiple choice'}]]",other
"🚨PLZ Retweet want to maximize@polling results🚨

Have you raged and broken a controller?!

😡😤🤬😡😤🤬😡😤🤬😡🤬🤬😡🤬

Comment w… https://t.co/YHLMTP0IC6","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'Yes, several'}, {'position': 3, 'text': 'No'}, {'position': 4, 'text': 'Only in my youth'}]]",Social
,,
Do you like coffee? #ADHD #AskADHD,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",Social
RT @Espngreeny: QUESTION OF THE DAY: Which of these three QBs would you bet will win the Super Bowl this year? @GetUpESPN #Greeny,"[[{'position': 1, 'text': 'Baker Mayfield'}, {'position': 2, 'text': 'Josh Allen'}, {'position': 3, 'text': 'Lamar Jackson'}]]",entertainment
,,
,,
@DeathBattleBot i think we know where this is going,"[[{'position': 1, 'text': 'some buff dude'}, {'position': 2, 'text': 'THE THOT SLAYER'}]]",other
,,
,,
"RT @wasarthrmrgnpfp: What should I make my brother play first?
He's 11 and he's pretty bad at games lol","[[{'position': 1, 'text': 'Uncharted 2'}, {'position': 2, 'text': 'Uncharted 4'}, {'position': 3, 'text': 'Spiderman 2018'}, {'position': 4, 'text': 'SM Miles Morales'}]]",Social
,,
,,
,,
,,
,,
,,
yo if i made a discord server so that i could combine all my friend groups into chaos would y'all join?,"[[{'position': 1, 'text': 'YEA'}, {'position': 2, 'text': 'NAHHHHH'}, {'position': 3, 'text': ""I MEAN SURE BUT I'D LURK""}, {'position': 4, 'text': ""I WOULDN'T BE ACTIVE, NOp""}]]",other
,,Human_Eval
"RT @qradio105fm: Time to vote for your favorite tracks for #TopOfTheQ! You have 6 hours to vote, so don't forget to follow us on Twitter an…","[[{'position': 1, 'text': 'Permission to Dance'}, {'position': 2, 'text': 'Paradise (EXO)'}, {'position': 3, 'text': ""I'm Here""}, {'position': 4, 'text': 'OH'}]]",entertainment
,,
"RT @TxGamerChick: Please help us decide who our $100 winner is! Pics in comments below for voting!! 
Ends at 9:30Pm CST","[[{'position': 1, 'text': 'NUMBER 1'}, {'position': 2, 'text': 'NUMBER 2'}, {'position': 3, 'text': 'NUMBER 3'}, {'position': 4, 'text': 'NUMBER 4'}]]",other
"RT @urmyflashlight: do you think Rachel will agree to let them talk for the last time?

#TWBUThePromise","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",entertainment
,,
,,
Yes or no,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",other
,,
,,
,,
RT @dinoxproject: How many eggs should be available in Generation 0 of DinoX?,"[[{'position': 1, 'text': '8,000'}, {'position': 2, 'text': '10,000'}]]",other
,,
,,
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 8:

#LouisTomlinson
#MONSTAX

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'Louis Tomlinson'}, {'position': 2, 'text': 'MONSTA X'}]]",entertainment
,,
,,
RT @williamtan2020: If Anwar gets his chance will his cabinet be made of:,"[[{'position': 1, 'text': 'Loyalist'}, {'position': 2, 'text': 'Best person for the job'}, {'position': 3, 'text': 'Mix, with maj loyalist'}, {'position': 4, 'text': 'Mix, with maj best person'}]]",other
,,
"What do you prefer for reading? 

#Pepperfry  #HappyFurnitureToYou #Reading","[[{'position': 1, 'text': 'Rocking chair'}, {'position': 2, 'text': 'Bean Bag'}, {'position': 3, 'text': 'Wing Chair'}, {'position': 4, 'text': 'Couch'}]]",Social
"RT @blamaofficial: 📢 3 more days and start #BLAMA2021 🏆 🎉
You favorite? (Promo vote)
#BLAMA #BTS #ASTRO #StrayKids #KPOP","[[{'position': 1, 'text': 'ASTRO'}, {'position': 2, 'text': 'BTS'}, {'position': 3, 'text': 'Stray Kids'}]]",entertainment
,,
,,
,,
,,
,,
y'all have til 4 EST to do it if you do so here,"[[{'position': 1, 'text': 'this is'}, {'position': 2, 'text': 'a timer'}]]",
"RT @PPump50: What Do You Want to See On Your 
Sexy BBW Hottie/Goddess?🍑😋🍑😋
#BBWLover #bbwgoddess #asswhorship #bbwbeautycurves
#bbwobsessio…","[[{'position': 1, 'text': 'G-String'}, {'position': 2, 'text': 'Thong'}, {'position': 3, 'text': 'Tight Silk Panties'}, {'position': 4, 'text': 'Mini Skirt No Panties'}]]",other
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 6:

#NiallHoran
#SabrinaCarpenter
#Wonho

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'Niall Horan'}, {'position': 2, 'text': 'Sabrina Carpenter'}, {'position': 3, 'text': 'Wonho'}]]",entertainment
,,
,,
"RT @kpopidolvote: 🚫 THEKKING 🚫 

Free votes.

""Legendary Performance""

winner: 4k pink stars
2nd: 1k pink stars

#STRAYKIDS #BLACKPINK","[[{'position': 1, 'text': 'BLACKPINK'}, {'position': 2, 'text': 'STRAYKIDS'}]]",entertainment
RT @Bentnews: North Carolina students head back to class this week.  Should school districts mandate masks?  #WakeUpCLT,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",Social
,,
Amount of time engaged with porn per week?,"[[{'position': 1, 'text': '0 to 59 minutes'}, {'position': 2, 'text': '1 to 3 hours'}, {'position': 3, 'text': '3 to 6 hours'}, {'position': 4, 'text': '7 or more hours'}]]",Social
RT @VaccineTruth2: Should the FDA approve the Pfizer vaccine on Monday without any public input and without *any* evidence whatsoever that…,"[[{'position': 1, 'text': 'Yes, approve now'}, {'position': 2, 'text': 'No, wait for evidence'}]]",Social
"RT @kiii3sports: The Blitz Band of the Week is returning for 2021!

For Week 1 it’s the “Battle of the Wildcats” between Gregory-Portland a…","[[{'position': 1, 'text': 'Gregory-Portland Wildcats'}, {'position': 2, 'text': 'Calallen Wildcats'}]]",entertainment
now who would you rather have seen in the final… the top four NQs or the bottom four who just so happen to be AQs,"[[{'position': 1, 'text': '🇭🇷 🇷🇴 🇩🇰 🇦🇹'}, {'position': 2, 'text': '🇳🇱 🇪🇸 🇩🇪 🇬🇧'}]]",entertainment
,,
"RT @HornetSportSpot: So right now, after the ish signing.  Where do the #Hornets finish the season. #allfly","[[{'position': 1, 'text': 'Solid playoff team'}, {'position': 2, 'text': 'Play in'}, {'position': 3, 'text': 'Close but no cigar'}, {'position': 4, 'text': 'Top 5 pick'}]]",entertainment
"RT @StarFMBaguio: Time to let us know your favorite song of the week from our most played hits on Star FM nationwide!

@BTS_twt @Espanto200…","[[{'position': 1, 'text': 'Permission To Dance - BTS'}, {'position': 2, 'text': 'Tama Na - Darren Espanto'}, {'position': 3, 'text': 'MAPA - SB19 and Ben&Ben'}, {'position': 4, 'text': '0X1=LOVESONG - TXT'}]]",entertainment
"RT @iyegaeren: [stolen] mau nyoba

like - if you think i’m nice
rt - if i’m one of your fav moots
reply - if you feel we are friends
vote -…","[[{'position': 1, 'text': 'have'}, {'position': 2, 'text': 'had'}, {'position': 3, 'text': 'potential'}]]",other
"RT @BoosterVote: FAST GIVEAWAY

The artist who gets the highest percentage in this poll within 2 hours will get 10 votes in MWAV3.

Voting…","[[{'position': 1, 'text': 'Astro'}, {'position': 2, 'text': 'Dreamcatcher'}, {'position': 3, 'text': 'Golden Child'}, {'position': 4, 'text': 'Somi'}]]",entertainment
,,
Choose,"[[{'position': 1, 'text': 'McEnany Sisters'}, {'position': 2, 'text': 'Trump Sisters'}]]",other
Where do you want to see me when OF kicks me off? 👀,"[[{'position': 1, 'text': 'Pocketstars'}, {'position': 2, 'text': 'Admireme'}, {'position': 3, 'text': 'Fansly'}, {'position': 4, 'text': 'Other??'}]]",other
,,
,,
RT @AIIeyCatt: VOTE ⬇️,"[[{'position': 1, 'text': 'Lemonade - Beyoncé'}, {'position': 2, 'text': 'Anti - Rihanna'}]]",entertainment
,,
,,
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 8:

#LouisTomlinson
#MONSTAX

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'Louis Tomlinson'}, {'position': 2, 'text': 'MONSTA X'}]]",entertainment
Ladies. Do you think a man should love you more than you love him to make it work??,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",Social
,,
,,
,,
"RT @AbsoluteChelsea: If you could only sign one player for #Chelsea on Deadline Day who would you choose, Blues?","[[{'position': 1, 'text': 'Saul Niguez'}, {'position': 2, 'text': 'Jules Kounde'}]]",entertainment
,,
,,
"RT @MusicMundial: Who should perform at the VMAS 2021 in KPOP area??

#vmas #VMAs2021  #kpopers #kpop #area 

Follow us and Comment your fa…","[[{'position': 1, 'text': 'BLACKPINK'}, {'position': 2, 'text': 'TWICE'}, {'position': 3, 'text': 'BTS'}, {'position': 4, 'text': 'Stray Kids'}]]",entertainment
"RT @Priicetamol: It's 3 am in the morning, you are.....","[[{'position': 1, 'text': 'Hungry'}, {'position': 2, 'text': 'Horny'}, {'position': 3, 'text': 'Scared'}]]",Social
,,
,,
"RT @kpopidolvote: 📌 SMA: Whosfandom

FINAL ROUND.

#LILIES #STAY

*may exchange to other voting polls, claims valid until december only.","[[{'position': 1, 'text': 'LILIES'}, {'position': 2, 'text': 'STAY'}]]",entertainment
"RT @votingunnie: VOTE GA (15 HRS)  

ANOTHER POLL FOR MV PROMOTION on Idolchamp 😊
Winner will get 300 💙 chamsim 

#TOMORROW_X_TOGETHER #Str…","[[{'position': 1, 'text': 'TOMORROW X TOGETHER'}, {'position': 2, 'text': 'STRAY KIDS'}]]",entertainment
,,
i drive much better while high… anyone else?,"[[{'position': 1, 'text': 'smoke n drive'}, {'position': 2, 'text': 'i’m anxiety driven high'}]]",other
,,
Ideal living situation?,"[[{'position': 1, 'text': 'Condo'}, {'position': 2, 'text': 'Apartment'}, {'position': 3, 'text': 'Townhome'}, {'position': 4, 'text': 'House'}]]",Social
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 7:

#ArianaGrande
#BLACKPINK
#HarryStyles
#SabrinaCarpenter

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'Ariana Grande'}, {'position': 2, 'text': 'BLACKPINK'}, {'position': 3, 'text': 'Harry Styles'}, {'position': 4, 'text': 'Sabrina Carpenter'}]]",entertainment
"RT @kpopidolvote: 🚫 ShowChamp/MCountdown 🚫

Free votes. 50 accounts

#StrayKids #RedVelvet #TXT #VERIVERY","[[{'position': 1, 'text': 'REDVELVET'}, {'position': 2, 'text': 'STRAYKIDS'}, {'position': 3, 'text': 'TXT'}, {'position': 4, 'text': 'VERIVERY'}]]",entertainment
,,
"RT @ChickletOff: Should @JoeBiden be IMPEACHED? 

RT after VOTING to spread message","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}, {'position': 3, 'text': 'Undecided'}]]",political
"RT @kpopidolvote2: 📌 SMA : Best Fandom.

FINAL : BEST OF THE BEST

( 4 winners )

*subject to new policy of wh0sfan. 

#iKON #STAY","[[{'position': 1, 'text': 'IKON'}, {'position': 2, 'text': 'STAY'}]]",entertainment
RT @TamaraLouiseLa1: After Johnson’s many failings and lies Do you think there will finally be a vote of no confidence?,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}, {'position': 3, 'text': 'I fucking hope so'}]]",other
,,
The question is do I release a new autumn item each day over the course of a week or all at once later on?,"[[{'position': 1, 'text': 'One a day'}, {'position': 2, 'text': 'All at once'}]]",Social
"RT @sellcouponstta: hi out of stock ya
and I will open
*GIVEAWAY* 

🥇The first winner gets 7 coupons 
(fill in 30 tickets) 
🥈the second win…","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}, {'position': 3, 'text': 'EXO'}]]",Social
,,
"RT @ShopeePH: add to 🛒 #TWICE merch kaso?

wait for next tweet at 5:30PM ⏰","[[{'position': 1, 'text': 'you CAN’T STOP ME😤'}, {'position': 2, 'text': 'CRY FOR ME 😢 voucher pls'}]]",entertainment
RT @blfaw: Now we know who you want to see.  The basic plan is to invite 2 stars.  Decide who you want best.  We have launched 2 votes on t…,"[[{'position': 1, 'text': 'Bright Vachirawit'}, {'position': 2, 'text': 'Mew Suppasit'}, {'position': 3, 'text': 'Perth Tanapon'}, {'position': 4, 'text': 'Plan Rathavit'}]]",other
,,
,,
,,
,,
,,
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 9... 

👑 THE FINAL ROUND 👑

#BTS
#LouisTomlinson
#HarryStyles

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'Louis Tomlinson'}, {'position': 3, 'text': 'Harry Styles'}]]",entertainment
Should I stream tonight?,"[[{'position': 1, 'text': 'Yes!'}, {'position': 2, 'text': 'Yes sir!'}]]",Social
,,
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 7:

#BTS
#LouisTomlinson
#MONSTAX

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'Louis Tomlinson'}, {'position': 3, 'text': 'MONSTA X'}]]",entertainment
,,
,,
RT @Blue_Texas2022: Do you approve of the job Joe Biden is doing as President? Please RT for larger sample size.,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",political
RT @MisterChances: Which one slaps????,"[[{'position': 1, 'text': 'Uglyboy with Sexymoney'}, {'position': 2, 'text': 'Chances Abracadabra.'}]]",other
,,
Choose:,"[[{'position': 1, 'text': 'Eat your leftovers'}, {'position': 2, 'text': 'Order French Fries'}]]",other
,,
"RT @blamaofficial: 🟣 1st periodic Twitter poll ⬇️
#BLAMA2021 🏆 ""Best Choreography"" Category
Information and additional voting methods on th…","[[{'position': 1, 'text': 'Stray Kids: Back Door'}, {'position': 2, 'text': ""EXO: Don't Fight the F.""}, {'position': 3, 'text': 'BTS: Permission to Dance'}]]",entertainment
,,
,,
"Last poll
Do you like my more dom content?","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",other
"RT @Rak_KHr: Which political party will you vote for in 2023?
 #Release_TLPAmeerSHR","[[{'position': 1, 'text': 'TLP'}, {'position': 2, 'text': 'PTI'}, {'position': 3, 'text': 'PMLN'}, {'position': 4, 'text': 'PPPP'}]]",political
,,
,,
,,
RT @_BestPics1D_: 4.,"[[{'position': 1, 'text': '@Souriremiel'}, {'position': 2, 'text': '@cherry_tincture'}]]",other
opinions on my roblox character,"[[{'position': 1, 'text': 'yeah i like it'}, {'position': 2, 'text': 'ugly ass fucking f*g'}]]",other
,,
,,
,,
,,
"RT @sayjualkupontta: Give Away 10 Vote ticket TTA for Two New Big Fandom and New Monster Voter K-Pop 2021 👑

Rules :
1. Follow and RT pinne…","[[{'position': 1, 'text': 'TREASURE'}, {'position': 2, 'text': 'ENHYPEN'}]]",entertainment
,,
Najlepszy title track twice:: FEEL SPECIAL,"[[{'position': 1, 'text': 'Zgadzam się'}, {'position': 2, 'text': 'Nie zgadzam się'}]]",
"RT @FilmiKollywud: Which Movie are you waiting for the most ?

#Beast #Valimai #Annaatthe
#EtharkkumThunindhavan","[[{'position': 1, 'text': 'ANNAATTHE'}, {'position': 2, 'text': 'BEAST'}, {'position': 3, 'text': 'ETHARKKUM THUNINTHAVAN'}, {'position': 4, 'text': 'VALIMAI'}]]",entertainment
"RT @silverpebble: Compared to a year ago, roughly speaking would you say your mental health was:","[[{'position': 1, 'text': 'Similar'}, {'position': 2, 'text': 'Worse'}, {'position': 3, 'text': 'Better'}]]",Social
,,
,,
,,
,,
,,
,,
"RT @TheOfficialWEW: Jadis and Hannah are no strangers to each other! A win for either one could help push them in the right direction!

Cou…","[[{'position': 1, 'text': 'Hannah'}, {'position': 2, 'text': 'Jadis the Wicked'}]]",other
,,
,,
Do you support Biden’s handling of the Taliban and Afghanistan?,"[[{'position': 1, 'text': 'I do'}, {'position': 2, 'text': 'I don’t'}]]",political
,,
"RT @Jual_Kupon: GiveAway TTA Coupons

Winner takes all 
10 Coupons (300 tickets)

Rules : Follow &amp; Retweet
The coupon will be given to the…","[[{'position': 1, 'text': 'Enhypen'}, {'position': 2, 'text': 'Treasure'}, {'position': 3, 'text': 'Exo'}, {'position': 4, 'text': 'Secret Number'}]]",other
"Who’s winning a mixed tag match? 

#TheSuicideSquad #JungleCruise","[[{'position': 1, 'text': 'The Rock/Blunt'}, {'position': 2, 'text': 'Cena/Robbie'}]]",entertainment
"RT @CryptoMeisster: 🐶Wich dogecoin is your favourite?

👑Let us know wich one is the best!

Don't forget to follow:
🐦TW: @CryptoMeisster 
🌐…","[[{'position': 1, 'text': 'RoboDoge'}, {'position': 2, 'text': '1Doge'}, {'position': 3, 'text': 'DogemonGo'}, {'position': 4, 'text': 'DogeCola'}]]",economics
,,
,,
,,
"Bonus poll!!

Do you clean your recycling before putting it in the bin? 

A- As I toss it
B- When the ""inside the h… https://t.co/YZOGcOBBvf","[[{'position': 1, 'text': 'As I toss it'}, {'position': 2, 'text': 'Before taking it outside'}, {'position': 3, 'text': 'No'}]]",Social
"RT @BoosterVote: FAST GIVEAWAY

The artist who gets the highest percentage in this poll within 8 hours will get 20 votes in TT-ey.

Voting…","[[{'position': 1, 'text': 'Enhypen'}, {'position': 2, 'text': 'Treasure'}, {'position': 3, 'text': 'Exo'}, {'position': 4, 'text': 'Secret Number'}]]",other
"RT @ttacpnpf: LAST TTA COUPON GIVEAWAY 💢

- mbf
- rt + like
- vote a group

last hours of g.a. make sure to follow the rules!","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}, {'position': 3, 'text': 'EXO'}]]",entertainment
"RT @TTA_VOTES: SURPRISE 🎉

I just make 3 Accounts on TTA with 30 TTA Tickets each (90voting tix)on it I will VOTE who will be the winner on…","[[{'position': 1, 'text': '❤️\u200d🔥ENHYPEN❤️\u200d🔥'}, {'position': 2, 'text': '❤️\u200d🔥TREASURE❤️\u200d🔥'}]]",entertainment
,,
,,
,,
,,
,,
have 3 weeks of grading to catch up on. in the span of a day. how long do I sleep vote now on your phones,"[[{'position': 1, 'text': 'sleep 8 hrs, wake at 3:30'}, {'position': 2, 'text': 'sleep 6.5 hrs, wake at 2'}, {'position': 3, 'text': 'sleep 5 hrs, wake at 1230'}, {'position': 4, 'text': 'nap 3.5 hrs, wake at 11'}]]",other
,,
Having a film night which one do I watch first?,"[[{'position': 1, 'text': 'The Suicide Squad'}, {'position': 2, 'text': 'F&F9'}, {'position': 3, 'text': 'Jungle Cruise'}]]",entertainment
,,
How should i post the Custom Mixes from Fuser Fan Festival?,"[[{'position': 1, 'text': 'All at once'}, {'position': 2, 'text': '2 at a time'}]]",entertainment
"RT @StrayKidsGlobal: [✋🏼]

STAYs, we have 8 hours before the first week tracking for Spotify ends. Are you streaming right now?

Let’s aim…","[[{'position': 1, 'text': ""YES. I'm on Spotify too!""}, {'position': 2, 'text': 'On my way!'}]]",entertainment
,,
,,
"RT @sell_coupons: ☆ GIVEAWAY💫

The winners will get 4 Coupons (each 30 votes)

RULES :
👉Like
👉Retweet
👉Follow

⏰ENDS IN 24 HOURS⏰
#ENHYPEN…","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}, {'position': 3, 'text': 'EXO'}]]",entertainment
"w/f/l??? 
me: 4 normal butterflies
them: 40 robux without tax
#adoptme #adoptmetrades #adoptmegiveaway… https://t.co/yDv21AGqrp","[[{'position': 1, 'text': 'WIN'}, {'position': 2, 'text': 'FAIR'}, {'position': 3, 'text': 'LOSE'}]]",other
,,
,,
,,
,,
What would your last takeaway be!,"[[{'position': 1, 'text': 'KFC'}, {'position': 2, 'text': 'McDonald’s'}, {'position': 3, 'text': 'Other (comment below)'}]]",Social
,,
"Join us to start collecting beat on Mubeat for today.

If we want to win on Music Core and see Lee Know hand them t… https://t.co/kC3HXwhE7X","[[{'position': 1, 'text': ""Okay, let's go!""}, {'position': 2, 'text': ""I'll just do mine later.""}]]",entertainment
@DeathBattleBot Who would win,"[[{'position': 1, 'text': 'The end of everything'}, {'position': 2, 'text': 'Return of the king'}]]",other
"RT @blamaofficial: It's only a few days and #BLAMA2021 🏆 
Start the countdown with a vote!  
🏆The Best Boy Kpop Group🏆
#BLAMA #BTS #ASTRO #…","[[{'position': 1, 'text': 'Astro'}, {'position': 2, 'text': 'BTS'}, {'position': 3, 'text': 'EXO'}, {'position': 4, 'text': 'Stray Kids'}]]",entertainment
"RT @DarrenPlymouth: It's likely vaccine exemptions, in accordance with The Equality Act 2010, will apply just like masks, they're just keep…","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",Social
Escoge!,"[[{'position': 1, 'text': 'A'}, {'position': 2, 'text': 'B'}]]",other
